index,experiment,condition,sub_name,LRT,RRT,LI,n_condition,adjust,adjust_LI
46,experiment2,"CV word
tones",211,2.7028645508398768,2.6506824688985944,0.009747197838907101,3,2,0.019494395677814202
47,experiment2,"CV word
tones",212,1.5982871004089247,1.5863039234100142,0.0037628621412555364,3,2,0.007525724282511073
48,experiment2,"CV word
tones",213,1.6755141569301486,1.6782859200902749,-0.0008264544983220253,3,2,-0.0016529089966440505
49,experiment2,"CV word
tones",214,1.479696562164463,1.6245261590229347,-0.04665567192391169,3,2,-0.09331134384782339
50,experiment2,"CV word
tones",215,1.3521449480904266,1.5940521402517334,-0.08210828566714426,3,2,-0.16421657133428852
51,experiment2,"CV word
tones",216,2.1000070240115747,1.7843026539630955,0.08127682811662214,3,2,0.16255365623324428
52,experiment2,"CV word
tones",217,1.20529090295895,1.2251665484800471,-0.008177738519688697,3,2,-0.016355477039377394
53,experiment2,"CV word
tones",218,1.2897119540866697,1.3786593479976543,-0.03333396437051538,3,2,-0.06666792874103077
54,experiment2,"CV word
tones",219,1.92303883002387,1.8416178860497892,0.02162772069666919,3,2,0.04325544139333838
55,experiment2,"CV word
tones",220,1.539863419617177,1.5985624485401786,-0.018703334534221513,3,2,-0.037406669068443026
56,experiment2,"CV word
tones",221,1.5704334785114042,1.5436705046449788,0.008594116963075564,3,2,0.01718823392615113
57,experiment2,"CV word
tones",222,1.4486628856975583,1.5331275732605718,-0.028326835411676236,3,2,-0.05665367082335247
58,experiment2,"CV word
tones",223,1.4019016502134036,1.4800083133159203,-0.027102395318021506,3,2,-0.05420479063604301
59,experiment2,"CV word
tones",224,1.864733980386518,1.6409226039249916,0.06384292673250584,3,2,0.12768585346501168
60,experiment2,"CV word
tones",225,1.4872882810086594,1.3459466411513858,0.049887017399007395,3,2,0.09977403479801479
61,experiment2,"CV word
tones",226,1.4678439229901414,1.3603253630572,0.038017017037622114,3,2,0.07603403407524423
62,experiment2,"CV word
tones",227,1.3065389812691135,1.3532593234267551,-0.01756537030464189,3,2,-0.03513074060928378
63,experiment2,"CV word
tones",228,2.2806915359687987,2.205794113979209,0.016694006809195396,3,2,0.03338801361839079
64,experiment2,"CV word
tones",229,1.8043100564391352,1.8497896481130738,-0.012446182466581558,3,2,-0.024892364933163116
65,experiment2,"CV word
tones",230,1.4125536303035915,1.516184601583518,-0.03538416993080081,3,2,-0.07076833986160162
66,experiment2,"CV Pseudo-word
tones",211,2.2520585361016856,2.3657126930556838,-0.024612340307455478,2,1,-0.024612340307455478
67,experiment2,"CV Pseudo-word
tones",212,1.5873652245500125,1.4716907787369564,0.03781377185928057,2,1,0.03781377185928057
68,experiment2,"CV Pseudo-word
tones",213,1.4118961304193365,1.502445258302032,-0.03107018561144714,2,1,-0.03107018561144714
69,experiment2,"CV Pseudo-word
tones",214,1.830358440085547,1.862700220779516,-0.008757451116791423,2,1,-0.008757451116791423
70,experiment2,"CV Pseudo-word
tones",215,1.5261604029219598,1.6443414251552895,-0.037275178707277576,2,1,-0.037275178707277576
71,experiment2,"CV Pseudo-word
tones",216,1.615540700688143,1.445502716436749,0.055549027269630624,2,1,0.055549027269630624
72,experiment2,"CV Pseudo-word
tones",217,1.3961533243418671,1.4448145699861925,-0.01712840392933573,2,1,-0.01712840392933573
73,experiment2,"CV Pseudo-word
tones",218,1.3880885386213322,1.346471037448282,0.015219087394273221,2,1,0.015219087394273221
74,experiment2,"CV Pseudo-word
tones",219,1.9392558255312906,1.8800899716516144,0.015491096387060869,2,1,0.015491096387060869
75,experiment2,"CV Pseudo-word
tones",220,1.942649968521437,1.5374180009384872,0.1164436933816089,2,1,0.1164436933816089
76,experiment2,"CV Pseudo-word
tones",221,1.5514035057858564,1.5931185093941167,-0.013265928305441613,2,1,-0.013265928305441613
77,experiment2,"CV Pseudo-word
tones",222,1.4775221617601346,1.5730899386107922,-0.03132741027252772,2,1,-0.03132741027252772
78,experiment2,"CV Pseudo-word
tones",223,2.413579490617849,2.2567396149388514,0.03358226111196362,2,1,0.03358226111196362
79,experiment2,"CV Pseudo-word
tones",224,2.1580780603108,2.1170952871616464,0.009586224889192706,2,1,0.009586224889192706
80,experiment2,"CV Pseudo-word
tones",225,1.734949585792492,1.5901159797795117,0.043558120330798596,2,1,0.043558120330798596
81,experiment2,"CV Pseudo-word
tones",226,1.4850595165626146,1.5735357556404779,-0.02892708292657964,2,1,-0.02892708292657964
82,experiment2,"CV Pseudo-word
tones",227,1.7802641610323915,1.6251818949531298,0.04553948690706291,2,1,0.04553948690706291
83,experiment2,"CV Pseudo-word
tones",228,2.2076022388646384,2.280545442714356,-0.016252407234526443,2,1,-0.016252407234526443
84,experiment2,"CV Pseudo-word
tones",229,1.7303984032478184,1.6526020479504953,0.02299625921414417,2,1,0.02299625921414417
85,experiment2,"CV Pseudo-word
tones",230,1.459814886446111,1.7147720351349562,-0.08031191301004503,2,1,-0.08031191301004503
86,experiment2,"Hummed
tones",211,1.9813619614214983,1.8992915357957827,0.021148609553665713,0,-2,-0.042297219107331425
87,experiment2,"Hummed
tones",212,1.845054525998421,1.8294353743258398,0.004250699306916825,0,-2,-0.00850139861383365
88,experiment2,"Hummed
tones",213,1.9927351067599373,2.0567643754329765,-0.015811650045789282,0,-2,0.031623300091578564
89,experiment2,"Hummed
tones",214,2.2097689416841604,2.00700237439014,0.0480857395612315,0,-2,-0.096171479122463
90,experiment2,"Hummed
tones",215,1.6125869626412168,1.6185968521167524,-0.0018599652078245415,0,-2,0.003719930415649083
91,experiment2,"Hummed
tones",216,1.4783918257162443,1.5522427002288168,-0.024368122873391733,0,-2,0.048736245746783466
92,experiment2,"Hummed
tones",217,1.2285938981804063,1.1848857277364004,0.018110022547798588,0,-2,-0.036220045095597175
93,experiment2,"Hummed
tones",218,1.6363375842042842,1.5759911170152918,0.01878589422249397,0,-2,-0.03757178844498794
94,experiment2,"Hummed
tones",219,1.801110116488417,1.7863700903581048,0.0041087407540762256,0,-2,-0.008217481508152451
95,experiment2,"Hummed
tones",220,1.728182147373445,1.8048865716409637,-0.021710425233086368,0,-2,0.043420850466172736
96,experiment2,"Hummed
tones",221,1.4400236571673304,1.5159209601697512,-0.025676158665920584,0,-2,0.05135231733184117
97,experiment2,"Hummed
tones",222,1.490361531963572,1.6617278264893685,-0.05436593796627133,0,-2,0.10873187593254266
98,experiment2,"Hummed
tones",223,1.4118438511504792,1.535074574931059,-0.04181680859908886,0,-2,0.08363361719817772
99,experiment2,"Hummed
tones",224,2.0315304899122566,2.328834002430085,-0.06818317896128913,0,-2,0.13636635792257826
100,experiment2,"Hummed
tones",225,1.4890256845101248,1.3506960358499782,0.04871239589018784,0,-2,-0.09742479178037568
101,experiment2,"Hummed
tones",226,1.3063760495570025,1.449034613702679,-0.05177397549043013,0,-2,0.10354795098086025
102,experiment2,"Hummed
tones",227,2.046499999531079,2.1337880880746525,-0.020880878713210368,0,-2,0.041761757426420736
103,experiment2,"Hummed
tones",228,2.6478994801291265,2.48974861370516,0.030782736290125415,0,-2,-0.06156547258025083
104,experiment2,"Hummed
tones",229,1.9466721041535495,2.1387174132978544,-0.04700783323694158,0,-2,0.09401566647388317
105,experiment2,"Hummed
tones",230,1.365652555890847,1.520792714029085,-0.05374782600417758,0,-2,0.10749565200835516
106,experiment2,"Simple voxel
tones",211,2.528470549295889,2.6340637569664977,-0.020453754184745893,1,-1,0.020453754184745893
107,experiment2,"Simple voxel
tones",212,1.940404526045313,1.8087000712839654,0.03512957596733072,1,-1,-0.03512957596733072
108,experiment2,"Simple voxel
tones",213,2.620459602068877,2.5202437817351893,0.019494573573223543,1,-1,-0.019494573573223543
109,experiment2,"Simple voxel
tones",214,2.207814883964602,2.2067640065797605,0.00023804702801717475,1,-1,-0.00023804702801717475
110,experiment2,"Simple voxel
tones",215,1.7396056142169982,1.7131379493512213,0.0076656908856631185,1,-1,-0.0076656908856631185
111,experiment2,"Simple voxel
tones",216,1.4264478870318271,1.4412382680457083,-0.005157601011426334,1,-1,0.005157601011426334
112,experiment2,"Simple voxel
tones",217,1.2956735402840422,1.2987637999176511,-0.0011911097584529186,1,-1,0.0011911097584529186
113,experiment2,"Simple voxel
tones",218,1.3786285577564286,1.3691685768910702,0.0034427508297740286,1,-1,-0.0034427508297740286
114,experiment2,"Simple voxel
tones",219,1.7949376353280968,1.9396856059793208,-0.038758386401663,1,-1,0.038758386401663
115,experiment2,"Simple voxel
tones",220,1.7270804340514587,1.7502983606391354,-0.006676847119194125,1,-1,0.006676847119194125
116,experiment2,"Simple voxel
tones",221,1.4828679570346142,1.3986645053664688,0.029221760562080045,1,-1,-0.029221760562080045
117,experiment2,"Simple voxel
tones",222,1.7417378717800602,1.7509398240072187,-0.002634641105950738,1,-1,0.002634641105950738
118,experiment2,"Simple voxel
tones",223,1.2510110264411196,1.274478321895003,-0.009292177561289073,1,-1,0.009292177561289073
119,experiment2,"Simple voxel
tones",224,1.6448105133604258,1.7432571777608246,-0.0290568764781139,1,-1,0.0290568764781139
120,experiment2,"Simple voxel
tones",225,1.438739607892785,1.3941861289349617,0.015727019730391287,1,-1,-0.015727019730391287
121,experiment2,"Simple voxel
tones",226,1.34559175153845,1.428976054492523,-0.030053078094838325,1,-1,0.030053078094838325
122,experiment2,"Simple voxel
tones",227,1.766763923194958,1.7689019205863588,-0.0006046944156674935,1,-1,0.0006046944156674935
123,experiment2,"Simple voxel
tones",228,3.0189101794094313,2.9547056308365427,0.010748021066698775,1,-1,-0.010748021066698775
