experiment,condition,sub_name,side,correct_rate
experiment2,"CV Pseudo-word
tones",212,right,0.4166666666666667
experiment2,"CV Pseudo-word
tones",213,right,0.4111111111111111
experiment2,"CV Pseudo-word
tones",214,right,0.4166666666666667
experiment2,"CV Pseudo-word
tones",215,right,0.2222222222222222
experiment2,"CV Pseudo-word
tones",216,right,0.6833333333333333
experiment2,"CV Pseudo-word
tones",217,right,0.4166666666666667
experiment2,"CV Pseudo-word
tones",218,right,0.45
experiment2,"CV Pseudo-word
tones",219,right,0.49444444444444446
experiment2,"CV Pseudo-word
tones",220,right,0.6888888888888889
experiment2,"CV Pseudo-word
tones",221,right,0.31666666666666665
experiment2,"CV Pseudo-word
tones",222,right,0.4444444444444444
experiment2,"CV Pseudo-word
tones",223,right,0.45555555555555555
experiment2,"CV Pseudo-word
tones",224,right,0.24444444444444444
experiment2,"CV Pseudo-word
tones",225,right,0.4444444444444444
experiment2,"CV Pseudo-word
tones",226,right,0.28888888888888886
experiment2,"CV Pseudo-word
tones",227,right,0.4111111111111111
experiment2,"CV Pseudo-word
tones",228,right,0.4111111111111111
experiment2,"CV Pseudo-word
tones",229,right,0.5611111111111111
experiment2,"CV Pseudo-word
tones",230,right,0.2833333333333333
experiment2,"Hummed
tones",211,right,0.42777777777777776
experiment2,"Hummed
tones",212,right,0.32222222222222224
experiment2,"Hummed
tones",213,right,0.3888888888888889
experiment2,"Hummed
tones",214,right,0.45555555555555555
experiment2,"Hummed
tones",215,right,0.28888888888888886
experiment2,"Hummed
tones",216,right,0.35555555555555557
experiment2,"Hummed
tones",217,right,0.49444444444444446
experiment2,"Hummed
tones",218,right,0.3388888888888889
experiment2,"Hummed
tones",219,right,0.3333333333333333
experiment2,"Hummed
tones",220,right,0.3
experiment2,"Hummed
tones",221,right,0.5055555555555555
experiment2,"Hummed
tones",222,right,0.3
experiment2,"Hummed
tones",223,right,0.35555555555555557
experiment2,"Hummed
tones",224,right,0.29444444444444445
experiment2,"Hummed
tones",225,right,0.5555555555555556
experiment2,"Hummed
tones",226,right,0.12777777777777777
experiment2,"Hummed
tones",227,right,0.42777777777777776
experiment2,"Hummed
tones",228,right,0.35555555555555557
experiment2,"Hummed
tones",229,right,0.49444444444444446
experiment2,"Hummed
tones",230,right,0.4
experiment2,"Simple vowel
tones",211,right,0.4722222222222222
experiment2,"Simple vowel
tones",212,right,0.5111111111111111
experiment2,"Simple vowel
tones",213,right,0.49444444444444446
experiment2,"Simple vowel
tones",214,right,0.45555555555555555
experiment2,"Simple vowel
tones",215,right,0.2777777777777778
experiment2,"Simple vowel
tones",216,right,0.45
experiment2,"Simple vowel
tones",217,right,0.5166666666666667
experiment2,"Simple vowel
tones",218,right,0.13333333333333333
experiment2,"Simple vowel
tones",219,right,0.4777777777777778
experiment2,"Simple vowel
tones",220,right,0.37777777777777777
experiment2,"Simple vowel
tones",221,right,0.43333333333333335
experiment2,"Simple vowel
tones",222,right,0.37777777777777777
experiment2,"Simple vowel
tones",223,right,0.48333333333333334
experiment2,"Simple vowel
tones",224,right,0.45555555555555555
experiment2,"Simple vowel
tones",225,right,0.5555555555555556
experiment2,"Simple vowel
tones",226,right,0.4222222222222222
experiment2,"Simple vowel
tones",227,right,0.22777777777777777
experiment2,"Simple vowel
tones",228,right,0.4166666666666667
experiment2,"Simple vowel
tones",229,right,0.37777777777777777
experiment2,"Simple vowel
tones",230,right,0.5388888888888889
